name,price,brand,model name,color,screensize
"Fire-Boltt INVINCIBLE 1.39"" (3.53cm) AMOLED 454x454 Bluetooth Calling Smartwatch ALWAYS ON, 100 Sports Modes, 100 Inbuilt Watch Faces & 8GB Storage","5,999",Fire-Boltt,BSW020,AMOLED Brown S,1.3 Inches
"Fire-Boltt Gladiator 1.96"" Biggest Display Smart Watch with Bluetooth Calling, Voice Assistant &123 Sports Modes, 8 Unique UI Interactions, SpO2, 24/7 Heart Rate Tracking","3,999",Fire-Boltt,Gladiator,Gold Black,1.96 Inches
"Fire-Boltt Dazzle Plus 1.83"" Smartwatch Full Touch Largest Borderless Display & 60 Sports Modes (Swimming) with IP68 Rating, Sp02 Tracking, Over 100 Cloud Based Watch Faces","1,399",Fire-Boltt,Dazzle,Silver,1.83 Inches
"Fire-Boltt Dazzle Plus 1.83"" Smartwatch Full Touch Largest Borderless Display & 60 Sports Modes (Swimming) with IP68 Rating, Sp02 Tracking, Over 100 Cloud Based Watch Faces","1,399",Fire-Boltt,Dazzle,Navy Blue,1.83 Inches
"Fire-Boltt Visionary 1.78"" AMOLED Bluetooth Calling Smartwatch with 368*448 Pixel Resolution 100+ Sports Mode, TWS Connection, Voice Assistance, SPO2 & Heart Rate Monitoring","3,999",Fire-Boltt,Visionary,Champagne Gold,1.78 Inches
"Fire-Boltt Infinity 1.6"" Round Display Smart Watch, 400*400 Pixel High Resolution, Bluetooth Calling with Voice Assistance, 300 Plus Sports Modes & Internal Storage of 4GB to Store 300+ Songs","4,999",Fire-Boltt,Infinity,Dark Grey,1.6 Inches
"Fire-Boltt India's No 1 Smartwatch Brand Talk 2 Bluetooth Calling Smartwatch with Dual Button, Hands On Voice Assistance, 60 Sports Modes, in Built Mic & Speaker with IP68 Rating","2,199",Fire-Boltt,Talk 2,Silver Green,1.28 Inches
"Fire-Boltt 360 SpO2 Full Touch Large Display Round Smart Watch with in-Built Games, 8 Days Battery Life, IP67 Water Resistant with Blood Oxygen and Heart Rate Monitoring","1,899",Fire-Boltt,BSW003 360 SpO2,Black,1.3 Inches
"Fire-Boltt Ninja Calling 1.69"" (4.29cm) Bluetooth Calling Smart Watch, Dial Pad, Speaker, AI Voice Assistant with 450 NITS Peak Brightness, Wrist Gaming & 100+ Faces with SpO2,HR, Multiple Sports Mode","1,999",Fire-Boltt,Ninja Calling,Rose Golden,1.69 Inches
"Fire-Boltt Ninja Calling 1.69"" Bluetooth Calling Smart Watch, Dial Pad, Speaker, AI Voice Assistant with 450 NITS Peak Brightness, Wrist Gaming & 100+ Watch Faces with SpO2, HR, Multiple Sports Mode","1,999",Fire-Boltt,Ninja Calling,Black,1.69 Inches
"Fire-Boltt Infinity 1.6"" Round Display Smart Watch, 400*400 Pixel High Resolution, Bluetooth Calling with Voice Assistance, 300 Plus Sports Modes & Internal Storage of 4GB to Store 300+ Songs","4,999",Fire-Boltt,Infinity,Black,1.6 Inches
"Fire-Boltt Dazzle Plus 1.83"" Smartwatch Full Touch Largest Borderless Display & 60 Sports Modes (Swimming) with IP68 Rating, Sp02 Tracking, Over 100 Cloud Based Watch Faces","1,399",Fire-Boltt,Dazzle,Silver,1.83 Inches
"Fire-Boltt Infinity 1.6"" Round Display Smart Watch, 400*400 Pixel High Resolution, Bluetooth Calling with Voice Assistance, 300 Plus Sports Modes & Internal Storage of 4GB to Store 300+ Songs","4,999",Fire-Boltt,Infinity,Dark Grey,1.6 Inches
"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating","1,799",Fire-Boltt,null,Rose Gold,1.3 Inches
"Fire-Boltt Ninja Calling 1.69"" Bluetooth Calling Smart Watch, Dial Pad, Speaker, AI Voice Assistant with 450 NITS Peak Brightness, Wrist Gaming & 100+ Watch Faces with SpO2, HR, Multiple Sports Mode","1,999",Fire-Boltt,Ninja Calling,Black,1.69 Inches
"Fire-Boltt Ring 3 Smart Watch 1.8 Biggest Display with Advanced Bluetooth Calling Chip, Voice Assistance,118 Sports Modes, in Built Calculator & Games, SpO2, Heart Rate Monitoring","2,999",Fire-Boltt,Ring 3,Black,1.8 Inches
"Fire-Boltt India's No 1 Smartwatch Brand Talk 2 Bluetooth Calling Smartwatch with Dual Button, Hands On Voice Assistance, 60 Sports Modes, in Built Mic & Speaker with IP68 Rating","2,199",Fire-Boltt,Talk 2,Black,1.28 Inches
"Fire-Boltt Ninja Calling 1.69"" (4.29cm) Bluetooth Calling Smart Watch, Dial Pad, Speaker, AI Voice Assistant with 450 NITS Peak Brightness, Wrist Gaming & 100+ Faces with SpO2,HR, Multiple Sports Mode","1,999",Fire-Boltt,Ninja Calling,Silver,1.69 Inches
"Fire-Boltt Dazzle Plus 1.83"" Smartwatch Full Touch Largest Borderless Display & 60 Sports Modes (Swimming) with IP68 Rating, Sp02 Tracking, Over 100 Cloud Based Watch Faces","1,399",Fire-Boltt,Dazzle,Beige,1.83 Inches
"Fire-Boltt Gladiator 1.96"" Biggest Display Smart Watch with Bluetooth Calling, Voice Assistant &123 Sports Modes, 8 Unique UI Interactions, SpO2, 24/7 Heart Rate Tracking","3,999",Fire-Boltt,Gladiator,Light Gold,1.96 Inches
"Fire-Boltt Tank 1.85"" Bluetooth Calling Smart Watch, 123 Sports Mode, 8 UI Interactions, Built in Speaker & Mic, 7 Days Battery & Fire-Boltt Health Suite","2,999",Fire-Boltt,Tank,Black,1.85 Inches
"Fire-Boltt Ring 3 Smart Watch 1.8 Biggest Display with Advanced Bluetooth Calling Chip, Voice Assistance,118 Sports Modes, in Built Calculator & Games, SpO2, Heart Rate Monitoring","2,999",Fire-Boltt,Ring 3,Black,1.8 Inches
"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution","1,799",Fire-Boltt,Ninja Call Pro,Gold Black,1.83 Inches
"Fire-Boltt Gladiator 1.96"" Biggest Display Smart Watch with Bluetooth Calling, Voice Assistant &123 Sports Modes, 8 Unique UI Interactions, SpO2, 24/7 Heart Rate Tracking","3,999",Fire-Boltt,Gladiator,Black,1.96 Inches
"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating","1,799",Fire-Boltt,null,Rose Gold,1.3 Inches
"Fire-Boltt Ninja 3 Smartwatch Full Touch 1.69 "" & 60 Sports Modes with IP68, Sp02 Tracking, Over 100 Cloud based watch faces ( Green )","1,299",Fire-Boltt,Ninja 3,Green,1.69 Inches
"Fire-Boltt India's No 1 Smartwatch Brand Ring Bluetooth Calling with SpO2 & 1.7” Metal Body with Blood Oxygen Monitoring, Continuous Heart Rate, Full Touch & Multiple Watch Faces","2,499",Fire-Boltt,Ring,Black,1.7 Inches
"Fire-Boltt Ninja Call Pro Smart Watch Dual Chip Bluetooth Calling, AI Voice Assistance with HD Display, 100 Sports Modes, with SpO2 & Heart Rate Monitoring","1,999",Fire-Boltt,Ninja Call Pro,Navy Blue,1.69 Inches
"Fire-Boltt Ninja 3 Smartwatch Full Touch 1.69 & 60 Sports Modes with IP68, Sp02 Tracking, Over 100 Cloud based watch faces - Black","1,299",Fire-Boltt,Ninja 3,Black,1.69 Inches
"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution","1,799",Fire-Boltt,Ninja Call Pro,Grey,1.83 Inches
"Fire-Boltt Visionary 1.78"" AMOLED Bluetooth Calling Smartwatch with 368*448 Pixel Resolution 100+ Sports Mode, TWS Connection, Voice Assistance, SPO2 & Heart Rate Monitoring","3,999",Fire-Boltt,Visionary,Black,1.78 Inches
"Fire-Boltt Ninja Call Pro Smart Watch Dual Chip Bluetooth Calling, AI Voice Assistance with HD Display, 100 Sports Modes, with SpO2 & Heart Rate Monitoring","1,999",Fire-Boltt,Ninja Call Pro,Grey,1.69 Inches
"Fire-Boltt Infinity 1.6"" Round Display Smart Watch, 400*400 Pixel High Resolution, Bluetooth Calling with Voice Assistance, 300 Plus Sports Modes & Internal Storage of 4GB to Store 300+ Songs","4,999",Fire-Boltt,Infinity,Black,1.6 Inches
"Fire-Boltt Visionary 1.78"" AMOLED Bluetooth Calling Smartwatch with 368*448 Pixel Resolution 100+ Sports Mode, TWS Connection, Voice Assistance, SPO2 & Heart Rate Monitoring","3,999",Fire-Boltt,Visionary,Black,1.78 Inches
"Fire-Boltt Ninja Call Pro Smart Watch Dual Chip Bluetooth Calling, AI Voice Assistance with HD Display, 100 Sports Modes, with SpO2 & Heart Rate Monitoring","1,999",Fire-Boltt,Ninja Call Pro,Black,1.69 Inches
"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution","1,799",Fire-Boltt,Ninja Call Pro,Pink,1.83 Inches
"Fire-Boltt Ninja Call Pro Smart Watch Dual Chip Bluetooth Calling, AI Voice Assistance with HD Display, 100 Sports Modes, with SpO2 & Heart Rate Monitoring","1,999",Fire-Boltt,Ninja Call Pro,Pink,1.69 Inches
"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution","1,799",Fire-Boltt,Ninja Call Pro,Navy Blue,1.83 Inches
"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating","1,799",Fire-Boltt,null,Silver Grey,1.3 Inches
"Fire-Boltt India's No 1 Smartwatch Brand Talk 2 Bluetooth Calling Smartwatch with Dual Button, Hands On Voice Assistance, 60 Sports Modes, in Built Mic & Speaker with IP68 Rating","2,199",Fire-Boltt,Talk 2,Black,1.28 Inches
"Fire-Boltt Dazzle Plus 1.83"" Smartwatch Full Touch Largest Borderless Display & 60 Sports Modes (Swimming) with IP68 Rating, Sp02 Tracking, Over 100 Cloud Based Watch Faces","1,399",Fire-Boltt,Dazzle,Black,1.83 Inches
"Fire-Boltt Ninja Call Pro Smart Watch Dual Chip Bluetooth Calling, AI Voice Assistance with HD Display, 100 Sports Modes, with SpO2 & Heart Rate Monitoring","1,999",Fire-Boltt,Ninja Call Pro,Black,1.69 Inches
"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating","1,799",Fire-Boltt,null,Black,1.3 Inches
"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution","1,799",Fire-Boltt,Ninja Call Pro,Black,1.83 Inches
"Fire-Boltt Dazzle Plus 1.83"" Smartwatch Full Touch Largest Borderless Display & 60 Sports Modes (Swimming) with IP68 Rating, Sp02 Tracking, Over 100 Cloud Based Watch Faces","1,399",Fire-Boltt,Dazzle,Black,1.83 Inches
"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating","1,799",Fire-Boltt,null,Black,1.3 Inches
"Fire-Boltt Gladiator 1.96"" Biggest Display Smart Watch with Bluetooth Calling, Voice Assistant &123 Sports Modes, 8 Unique UI Interactions, SpO2, 24/7 Heart Rate Tracking","3,999",Fire-Boltt,Gladiator,Black,1.96 Inches
