Name,price,Brand,Model Name,Style,Colour,Screen Size,Series,Special Feature,Target Audience,Age Range (Description),Shape,Item Dimensions LxWxH,Item Weight,Battery Life
"Noise Pulse Go Buzz Bluetooth Calling Smart Watch, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Rose Pink)","1,799",Noise,ColorFit Pulse Go Buzz,strap,pink,1.69 Inches,,,,,,,,
"Noise Pulse Go Buzz Smart Watch with Latest Bluetooth Calling tech, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Mist Grey)","1,799",Noise,ColorFit Pulse Go Buzz,strap,grey,1.69 Inches,,,,,,,,
"Noise Pulse Go Buzz Smart Watch with Latest Bluetooth Calling tech, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Midnight Blue)","1,799",Noise,ColorFit Pulse Go Buzz,strap,blue,1.69 Inches,,,,,,,,
"Noise ColorFit Pulse Smartwatch with 3.56 cm (1.4"") Full Touch HD Display, SpO2, Heart Rate, Sleep Monitors & 10-Day Battery - Jet Black","1,899",Noise,ColorFit Pulse,ColorFit Pulse,Jet Black,1.4 Inches,,,,,,,,
"Noise ColorFit Pulse Grand Smart Watch with 1.69"" HD Display, 60 Sports Modes, 150 Watch Faces, Spo2 Monitoring, Call Notification, Quick Replies to Text & Calls (Rose Pink)","1,999",Noise,ColorFit Grand,ColorFit Pulse Grand,pink,1.69 Inches,,,,,,,,
"Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch with 1.85'' TFT and 550 Nits Brightness, Smart DND, 10 Days Battery, 100 Sports Mode, Smartwatch for Men and Women - (Midnight Blue)","1,999",Noise,ColorFit Pulse 2 Max,Modern,blue,1.85 Inches,,,,,,,,
"Noise Pulse Buzz 1.69"" Bluetooth Calling Smart Watch with Call Function, 150 Watch Faces, 60 Sports Modes, Spo2 & Heart Rate Monitoring, Calling Smart Watch for Men & Women - Rose Pink","1,999",Noise,ColorFit Pulse Buzz,ColorFit Pulse Buzz,pink,1.69 Inches,,,,,,,,
"NoiseFit Force Rugged Round Dial Bluetooth Calling Smart Watch with 1.32"" HD Screen, Functional Crown, 550 NITS, 7 Days Battery, AI Voice Assistance, 200+ Watch Faces, Heart Rate Tracker- (Jet Black)","3,499",Noise,NoiseFit Force,Modern,Jet Black,,,Alarm Clock,,,,,,
"Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch with 1.85'' Display, 550 NITS Brightness, Smart DND, 10 Days Battery, 100 Sports Modes, Smart Watch for Men and Women - (Jet Black)","1,999",Noise,ColorFit Pulse 2 Max,Modern,black,1.85 Inches,,,,,,,,
"Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch with 1.85'' Display, 550 NITS Brightness, Smart DND, 10 Days Battery, 100 Sports Mode, Smart Watch for Men and Women - (Rose Pink)","1,999",Noise,ColorFit Pulse 2 Max,Modern,pink,1.85 Inches,,,,,,,,
"Noise ColorFit Ultra Buzz Bluetooth Calling Smart Watch with 1.75"" HD Display, 320x385 px Resolution, 100 Sports Modes, Stock Market Info Smartwatch for Men & Women (Charcoal Black)","1,999",Noise,ColorFit Ultra Buzz,ColorFit Ultra Buzz,black,1.75 Inches,,,,,,,,
"Noise ColorFit Pulse Grand Smart Watch with 1.69""(42.9cm) HD Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring & IP68 Waterproof (Champagne Grey)","1,999",Noise,ColorFit Grand,ColorFit Pulse Grand,grey,1.69 Inches,,,,,,,,
"Noise Pulse Go Buzz Smart Watch with Latest Bluetooth Calling tech, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Olive Green)","1,799",Noise,ColorFit Pulse Go Buzz,strap,green,1.69 Inches,,,,,,,,
Noise ColorFit Pro 2 Full Touch Control Smart Watch with 35g Weight & Upgraded LCD Display (Deep Wine),"1,499",Noise,ColorFit Pro 2,ColorFit Pro 2,Deep Wine,1.3 Inches,,,,,,,,
"Noise ColorFit Pulse Grand Smart Watch with 1.69""(4.2cm) HD Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring & IP68 Waterproof (Lime Green)","1,999",Noise,ColorFit Grand,ColorFit Pulse Grand,lime Green,1.69 Inches,,,,,,,,
"NoiseFit Force Rugged Round Dial Bluetooth Calling Smart Watch with 1.32"" HD screen, Functional Crown, 550 NITS, 7 days battery, AI Voice Assistance, 200+ Watch Faces, Heart Rate Tracker- (Teal Green)","3,499",Noise,NoiseFit Force,Modern,Teal Green,,,Alarm Clock,,,,,,
"Noise ColorFit Pro 2 Full Touch Control Smart Watch with 35g Weight & Upgraded LCD Display,IP68 Waterproof,Heart Rate Monitor,Sleep & Step Tracker,Call & Message Alerts & Long Battery Life (Jet Black)","1,499",Noise,ColorFit Pro 2,ColorFit Pro 2,Jet Black,1.33 Inches,,,,,,,,
"Noise ColorFit Pro 4 Advanced Bluetooth Calling Smart Watch with 1.72"" TruView Display, Fully-Functional Digital Crown, 311 PPI, 60Hz Refresh Rate, 500 NITS Brightness (Charcoal Black)","2,999",Noise,ColorFit Pro 4,ColorFit Pro 4,black,1.72 Inches,,,,,,,,
"Noise Newly Launched Twist Bluetooth Calling Smart Watch with 1.38"" TFT Biggest Display, Up-to 7 Days Battery, 100+ Watch Faces, IP68, Heart Rate Monitor, Sleep Tracking (Jet Black)","1,999",Noise,,Modern,Jet Black,1.38 Inches,NoiseFit Twist,,,,,,,
"Noise ColorFit Pulse 2: 1.8"" Biggest Display Smart Watch, 550 NITS Brightness, Sleek Metallic Body, HR, Sleep & Spo2 Monitoring, Upto 10 Days Battery Life, Calls & SMS Reply - Mist Grey","1,799",Noise,ColorFit Pulse 2,ColorFit Pulse 2,grey,1.8 Inches,,,,,,,,
"Noise Champ 2 Smart Watch for Kids with Habit Reminders (Handwash, Brushing, etc), 7 Days Battery, NoiseFit Sync App, IP68 Waterproof, Health Tracker, in-Built Games, Multiple Modes (Frozen Blue)","2,499",Noise,Champ 2,Modern,Frozen Blue,,,,"Unisex Children, Unisex Teen",,,,,
"Noise Newly Launched Evolve 2 Play AMOLED Display Smart Watch with Fast Charging, Always On Display, 50 Sports Modes, Hindi Language Support, Health Suite (Jet Black)","2,999",Noise,NoiseFit Evolve 2 Play,Modern,black,1.2 Inches,,,,,,,,
"Noise Pulse Go Buzz Bluetooth Calling Smart Watch, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Rose Pink)","1,799",Noise,ColorFit Pulse Go Buzz,strap,pink,1.69 Inches,,,,,,,,
"Noise Newly Launched Twist Bluetooth Calling Smart Watch with 1.38"" TFT Biggest Display, Up-to 7 Days Battery, 100+ Watch Faces, IP68, Heart Rate Monitor, Sleep Tracking (Jet Black)","1,999",Noise,,Modern,Jet Black,1.38 Inches,NoiseFit Twist,,,,,,,
"Noise ColorFit Pro 4 Advanced Bluetooth Calling Smart Watch with 1.72"" TruView Display, Fully-Functional Digital Crown, 311 PPI, 60Hz Refresh Rate, 500 NITS Brightness (Charcoal Black)","2,999",Noise,ColorFit Pro 4,ColorFit Pro 4,black,1.72 Inches,,,,,,,,
"Noise Pulse Go Buzz Bluetooth Calling Smart Watch, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Jet Black)","1,799",Noise,ColorFit Pulse Go Buzz,Modern,black,1.69 Inches,,,,,,,,
"Noise ColorFit Pulse Grand Smart Watch with 1.69""(4.29cm) HD Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring & IP68 Waterproof (Jet Black)","1,499",Noise,ColorFit Grand,ColorFit Pulse Grand,black,1.69 Inches,,,,,,,,
"Noise Pulse Go Buzz Bluetooth Calling Smart Watch, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Rose Pink)","1,799",Noise,ColorFit Pulse Go Buzz,strap,pink,1.69 Inches,,,,,,,,
"Noise Pulse Go Buzz Smart Watch with Latest Bluetooth Calling tech, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Mist Grey)","1,799",Noise,ColorFit Pulse Go Buzz,strap,grey,1.69 Inches,,,,,,,,
"Noise Pulse Go Buzz Smart Watch with Latest Bluetooth Calling tech, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Midnight Blue)","1,799",Noise,ColorFit Pulse Go Buzz,strap,blue,1.69 Inches,,,,,,,,
"Noise ColorFit Pulse Smartwatch with 3.56 cm (1.4"") Full Touch HD Display, SpO2, Heart Rate, Sleep Monitors & 10-Day Battery - Jet Black","1,899",Noise,ColorFit Pulse,ColorFit Pulse,Jet Black,1.4 Inches,,,,,,,,
"Noise ColorFit Pulse Grand Smart Watch with 1.69"" HD Display, 60 Sports Modes, 150 Watch Faces, Spo2 Monitoring, Call Notification, Quick Replies to Text & Calls (Rose Pink)","1,999",Noise,ColorFit Grand,ColorFit Pulse Grand,pink,1.69 Inches,,,,,,,,
"Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch with 1.85'' TFT and 550 Nits Brightness, Smart DND, 10 Days Battery, 100 Sports Mode, Smartwatch for Men and Women - (Midnight Blue)","1,999",Noise,ColorFit Pulse 2 Max,Modern,blue,1.85 Inches,,,,,,,,
"Noise Pulse Buzz 1.69"" Bluetooth Calling Smart Watch with Call Function, 150 Watch Faces, 60 Sports Modes, Spo2 & Heart Rate Monitoring, Calling Smart Watch for Men & Women - Rose Pink","1,999",Noise,ColorFit Pulse Buzz,ColorFit Pulse Buzz,pink,1.69 Inches,,,,,,,,
"Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch with 1.85'' Display, 550 NITS Brightness, Smart DND, 10 Days Battery, 100 Sports Mode, Smart Watch for Men and Women - (Rose Pink)","1,999",Noise,ColorFit Pulse 2 Max,Modern,pink,1.85 Inches,,,,,,,,
"Noise Pro 4 GPS Smart Watch with GPS Built-in,Advanced Bluetooth Calling tech,1.85"" Display, 600Nits, Functional Crown, 7 Days Battery, Heart Rate, Step & Sleep Tracker, 150+ Watch Face(Copper Brown)","3,499",Noise,ColorFit Pro 4 GPS,Modern,Copper Brown,,,"Distance Tracker, Alarm Clock",,,,,,
"NoiseFit Force Rugged Round Dial Bluetooth Calling Smart Watch with 1.32"" HD Screen, Functional Crown, 550 NITS, 7 Days Battery, AI Voice Assistance, 200+ Watch Faces, Heart Rate Tracker- (Jet Black)","3,499",Noise,NoiseFit Force,Modern,Jet Black,,,Alarm Clock,,,,,,
"Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch with 1.85'' Display, 550 NITS Brightness, Smart DND, 10 Days Battery, 100 Sports Modes, Smart Watch for Men and Women - (Jet Black)","1,999",Noise,ColorFit Pulse 2 Max,Modern,black,1.85 Inches,,,,,,,,
"Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch with 1.85'' Display, 550 NITS Brightness, Smart DND, 10 Days Battery, 100 Sports Mode, Smart Watch for Men and Women - (Rose Pink)","1,999",Noise,ColorFit Pulse 2 Max,Modern,pink,1.85 Inches,,,,,,,,
"Noise ColorFit Ultra Buzz Bluetooth Calling Smart Watch with 1.75"" HD Display, 320x385 px Resolution, 100 Sports Modes, Stock Market Info Smartwatch for Men & Women (Charcoal Black)","1,999",Noise,ColorFit Ultra Buzz,ColorFit Ultra Buzz,black,1.75 Inches,,,,,,,,
"Noise ColorFit Pulse Grand Smart Watch with 1.69""(42.9cm) HD Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring & IP68 Waterproof (Champagne Grey)","1,999",Noise,ColorFit Grand,ColorFit Pulse Grand,grey,1.69 Inches,,,,,,,,
"Noise Pulse Go Buzz Smart Watch with Latest Bluetooth Calling tech, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Olive Green)","1,799",Noise,ColorFit Pulse Go Buzz,strap,green,1.69 Inches,,,,,,,,
Noise ColorFit Pro 2 Full Touch Control Smart Watch with 35g Weight & Upgraded LCD Display (Deep Wine),"1,499",Noise,ColorFit Pro 2,ColorFit Pro 2,Deep Wine,1.3 Inches,,,,,,,,
"Noise ColorFit Pulse Grand Smart Watch with 1.69""(4.2cm) HD Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring & IP68 Waterproof (Lime Green)","1,999",Noise,ColorFit Grand,ColorFit Pulse Grand,lime Green,1.69 Inches,,,,,,,,
"NoiseFit Force Rugged Round Dial Bluetooth Calling Smart Watch with 1.32"" HD screen, Functional Crown, 550 NITS, 7 days battery, AI Voice Assistance, 200+ Watch Faces, Heart Rate Tracker- (Teal Green)","3,499",Noise,NoiseFit Force,Modern,Teal Green,,,Alarm Clock,,,,,,
"Noise ColorFit Pro 2 Full Touch Control Smart Watch with 35g Weight & Upgraded LCD Display,IP68 Waterproof,Heart Rate Monitor,Sleep & Step Tracker,Call & Message Alerts & Long Battery Life (Jet Black)","1,499",Noise,ColorFit Pro 2,ColorFit Pro 2,Jet Black,1.33 Inches,,,,,,,,
"Noise ColorFit Pro 4 Advanced Bluetooth Calling Smart Watch with 1.72"" TruView Display, Fully-Functional Digital Crown, 311 PPI, 60Hz Refresh Rate, 500 NITS Brightness (Charcoal Black)","2,999",Noise,ColorFit Pro 4,ColorFit Pro 4,black,1.72 Inches,,,,,,,,
"Noise Newly Launched Twist Bluetooth Calling Smart Watch with 1.38"" TFT Biggest Display, Up-to 7 Days Battery, 100+ Watch Faces, IP68, Heart Rate Monitor, Sleep Tracking (Jet Black)","1,999",Noise,,Modern,Jet Black,1.38 Inches,NoiseFit Twist,,,,,,,
"Noise ColorFit Pulse 2: 1.8"" Biggest Display Smart Watch, 550 NITS Brightness, Sleek Metallic Body, HR, Sleep & Spo2 Monitoring, Upto 10 Days Battery Life, Calls & SMS Reply - Mist Grey","1,799",Noise,ColorFit Pulse 2,ColorFit Pulse 2,grey,1.8 Inches,,,,,,,,
"Noise Champ 2 Smart Watch for Kids with Habit Reminders (Handwash, Brushing, etc), 7 Days Battery, NoiseFit Sync App, IP68 Waterproof, Health Tracker, in-Built Games, Multiple Modes (Frozen Blue)","2,499",Noise,Champ 2,Modern,Frozen Blue,,,,"Unisex Children, Unisex Teen",,,,,
"Noise Newly Launched Evolve 2 Play AMOLED Display Smart Watch with Fast Charging, Always On Display, 50 Sports Modes, Hindi Language Support, Health Suite (Jet Black)","2,999",Noise,NoiseFit Evolve 2 Play,Modern,black,1.2 Inches,,,,,,,,
"Noise Pulse Go Buzz Bluetooth Calling Smart Watch, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Rose Pink)","1,799",Noise,ColorFit Pulse Go Buzz,strap,pink,1.69 Inches,,,,,,,,
"Noise Newly Launched Twist Bluetooth Calling Smart Watch with 1.38"" TFT Biggest Display, Up-to 7 Days Battery, 100+ Watch Faces, IP68, Heart Rate Monitor, Sleep Tracking (Jet Black)","1,999",Noise,,Modern,Jet Black,1.38 Inches,NoiseFit Twist,,,,,,,
"Noise ColorFit Pro 4 Advanced Bluetooth Calling Smart Watch with 1.72"" TruView Display, Fully-Functional Digital Crown, 311 PPI, 60Hz Refresh Rate, 500 NITS Brightness (Charcoal Black)","2,999",Noise,ColorFit Pro 4,ColorFit Pro 4,black,1.72 Inches,,,,,,,,
"Noise Pulse Go Buzz Bluetooth Calling Smart Watch, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Jet Black)","1,799",Noise,ColorFit Pulse Go Buzz,Modern,black,1.69 Inches,,,,,,,,
"Noise ColorFit Pulse Grand Smart Watch with 1.69""(4.29cm) HD Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring & IP68 Waterproof (Jet Black)","1,499",Noise,ColorFit Grand,ColorFit Pulse Grand,black,1.69 Inches,,,,,,,,
"Noise Pulse Go Buzz Bluetooth Calling Smart Watch, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Rose Pink)","1,799",Noise,ColorFit Pulse Go Buzz,strap,pink,1.69 Inches,,,,,,,,
"Noise Pulse Go Buzz Smart Watch with Latest Bluetooth Calling tech, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Mist Grey)","1,799",Noise,ColorFit Pulse Go Buzz,strap,grey,1.69 Inches,,,,,,,,
"Noise Pulse Go Buzz Smart Watch with Latest Bluetooth Calling tech, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Midnight Blue)","1,799",Noise,ColorFit Pulse Go Buzz,strap,blue,1.69 Inches,,,,,,,,
"Noise ColorFit Pulse Smartwatch with 3.56 cm (1.4"") Full Touch HD Display, SpO2, Heart Rate, Sleep Monitors & 10-Day Battery - Jet Black","1,899",Noise,ColorFit Pulse,ColorFit Pulse,Jet Black,1.4 Inches,,,,,,,,
"Noise ColorFit Pulse Grand Smart Watch with 1.69"" HD Display, 60 Sports Modes, 150 Watch Faces, Spo2 Monitoring, Call Notification, Quick Replies to Text & Calls (Rose Pink)","1,999",Noise,ColorFit Grand,ColorFit Pulse Grand,pink,1.69 Inches,,,,,,,,
"Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch with 1.85'' TFT and 550 Nits Brightness, Smart DND, 10 Days Battery, 100 Sports Mode, Smartwatch for Men and Women - (Midnight Blue)","1,999",Noise,ColorFit Pulse 2 Max,Modern,blue,1.85 Inches,,,,,,,,
"Noise Pulse Buzz 1.69"" Bluetooth Calling Smart Watch with Call Function, 150 Watch Faces, 60 Sports Modes, Spo2 & Heart Rate Monitoring, Calling Smart Watch for Men & Women - Rose Pink","1,999",Noise,ColorFit Pulse Buzz,ColorFit Pulse Buzz,pink,1.69 Inches,,,,,,,,
"Noise Pro 4 GPS Smart Watch with GPS Built-in,Advanced Bluetooth Calling tech,1.85"" Display, 600Nits, Functional Crown, 7 Days Battery, Heart Rate, Step & Sleep Tracker, 150+ Watch Face(Copper Brown)","3,499",Noise,ColorFit Pro 4 GPS,Modern,Copper Brown,,,"Distance Tracker, Alarm Clock",,,,,,
"Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch with 1.85'' Display, 550 NITS Brightness, Smart DND, 10 Days Battery, 100 Sports Mode, Smart Watch for Men and Women - (Rose Pink)","1,999",Noise,ColorFit Pulse 2 Max,Modern,pink,1.85 Inches,,,,,,,,
"NoiseFit Force Rugged Round Dial Bluetooth Calling Smart Watch with 1.32"" HD Screen, Functional Crown, 550 NITS, 7 Days Battery, AI Voice Assistance, 200+ Watch Faces, Heart Rate Tracker- (Jet Black)","3,499",Noise,NoiseFit Force,Modern,Jet Black,,,Alarm Clock,,,,,,
"Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch with 1.85'' Display, 550 NITS Brightness, Smart DND, 10 Days Battery, 100 Sports Modes, Smart Watch for Men and Women - (Jet Black)","1,999",Noise,ColorFit Pulse 2 Max,Modern,black,1.85 Inches,,,,,,,,
"Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch with 1.85'' Display, 550 NITS Brightness, Smart DND, 10 Days Battery, 100 Sports Mode, Smart Watch for Men and Women - (Rose Pink)","1,999",Noise,ColorFit Pulse 2 Max,Modern,pink,1.85 Inches,,,,,,,,
"Noise ColorFit Ultra Buzz Bluetooth Calling Smart Watch with 1.75"" HD Display, 320x385 px Resolution, 100 Sports Modes, Stock Market Info Smartwatch for Men & Women (Charcoal Black)","1,999",Noise,ColorFit Ultra Buzz,ColorFit Ultra Buzz,black,1.75 Inches,,,,,,,,
"Noise ColorFit Pulse Grand Smart Watch with 1.69""(42.9cm) HD Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring & IP68 Waterproof (Champagne Grey)","1,999",Noise,ColorFit Grand,ColorFit Pulse Grand,grey,1.69 Inches,,,,,,,,
"Noise Pulse Go Buzz Smart Watch with Latest Bluetooth Calling tech, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Olive Green)","1,799",Noise,ColorFit Pulse Go Buzz,strap,green,1.69 Inches,,,,,,,,
Noise ColorFit Pro 2 Full Touch Control Smart Watch with 35g Weight & Upgraded LCD Display (Deep Wine),"1,499",Noise,ColorFit Pro 2,ColorFit Pro 2,Deep Wine,1.3 Inches,,,,,,,,
"Noise ColorFit Pulse Grand Smart Watch with 1.69""(4.2cm) HD Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring & IP68 Waterproof (Lime Green)","1,999",Noise,ColorFit Grand,ColorFit Pulse Grand,lime Green,1.69 Inches,,,,,,,,
"NoiseFit Force Rugged Round Dial Bluetooth Calling Smart Watch with 1.32"" HD screen, Functional Crown, 550 NITS, 7 days battery, AI Voice Assistance, 200+ Watch Faces, Heart Rate Tracker- (Teal Green)","3,499",Noise,NoiseFit Force,Modern,Teal Green,,,Alarm Clock,,,,,,
"Noise ColorFit Pro 2 Full Touch Control Smart Watch with 35g Weight & Upgraded LCD Display,IP68 Waterproof,Heart Rate Monitor,Sleep & Step Tracker,Call & Message Alerts & Long Battery Life (Jet Black)","1,499",Noise,ColorFit Pro 2,ColorFit Pro 2,Jet Black,1.33 Inches,,,,,,,,
"Noise ColorFit Pro 4 Advanced Bluetooth Calling Smart Watch with 1.72"" TruView Display, Fully-Functional Digital Crown, 311 PPI, 60Hz Refresh Rate, 500 NITS Brightness (Charcoal Black)","2,999",Noise,ColorFit Pro 4,ColorFit Pro 4,black,1.72 Inches,,,,,,,,
"Noise Newly Launched Twist Bluetooth Calling Smart Watch with 1.38"" TFT Biggest Display, Up-to 7 Days Battery, 100+ Watch Faces, IP68, Heart Rate Monitor, Sleep Tracking (Jet Black)","1,999",Noise,,Modern,Jet Black,1.38 Inches,NoiseFit Twist,,,,,,,
"Noise ColorFit Pulse 2: 1.8"" Biggest Display Smart Watch, 550 NITS Brightness, Sleek Metallic Body, HR, Sleep & Spo2 Monitoring, Upto 10 Days Battery Life, Calls & SMS Reply - Mist Grey","1,799",Noise,ColorFit Pulse 2,ColorFit Pulse 2,grey,1.8 Inches,,,,,,,,
"Noise Champ 2 Smart Watch for Kids with Habit Reminders (Handwash, Brushing, etc), 7 Days Battery, NoiseFit Sync App, IP68 Waterproof, Health Tracker, in-Built Games, Multiple Modes (Frozen Blue)","2,499",Noise,Champ 2,Modern,Frozen Blue,,,,"Unisex Children, Unisex Teen",,,,,
"Noise Newly Launched Evolve 2 Play AMOLED Display Smart Watch with Fast Charging, Always On Display, 50 Sports Modes, Hindi Language Support, Health Suite (Jet Black)","2,999",Noise,NoiseFit Evolve 2 Play,Modern,black,1.2 Inches,,,,,,,,
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69 HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2, IP68(Active Black)","1,799",boAt,Wave Call,Modern,Active Black,1.69 Inches,,,,,,,,
"boAt Wave Lite Smartwatch with 1.69"" HD Display, Sleek Metal Body, HR & SpO2 Level Monitor, 140+ Watch Faces, Activity Tracker, Multiple Sports Modes, IP68 & 7 Days Battery Life(Active Black)","1,499",boAt,Wave Lite,Boat Watch,Active Black,1.69 Inches,,,,,,,,
"boAt Xtend/Xtend RTL Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, 5 ATM & 7 Days Battery(Sandy Cream)","2,299",boAt,,With Alexa,Sandy Cream,,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Pitch Black)","2,699",boAt,,,Pitch Black,1.54 Inches,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
